,ConnectedAsset_id,Title,SoldPrice,SoldDate,ListingLink
11,180,HP EliteBook 840 G2 Laptop 2.3GHz i5-5300U Windows 10 64bit 8GB #2,99.98,24 Aug 2022,https://www.ebay.co.uk/itm/155125746773?epid=1464714993&hash=item241e370c55%3Ag%3ATkYAAOSw819i%7E4Ys&amdata=enc%3AAQAHAAAAoDRyAL8VjqU0a9%2Boz2uk%2BXearCkqOB0%2BfDARduStN0J9%2F49kS59UwbOtyw51bfWDs%2BDBWktz9Zj6UZyCyOG%2BN141u7kXDx%2FugEIXdtrtLJWk%2BKBhw73DC%2BtNp6a15H%2FDuimEvaL4ayuLHHeo1tg%2BA1Tf71cY4cbJsgw89HAv%2FCGIaP%2FJ7c5aig8OeOlauPunu2o4X1NF4XjjKZwQu43vf%2B8%3D%7Ctkp%3ABk9SR87TmfDmYA&LH_BIN=1&LH_ItemCondition=3000
12,180,HP EliteBook 840 G2 Laptop 2.3GHz i5-5300U Windows 10 64bit 8GB ,99.99,24 Aug 2022,https://www.ebay.co.uk/itm/155125737838?epid=1464714993&hash=item241e36e96e%3Ag%3AN7kAAOSwz15i%7E4OH&amdata=enc%3AAQAHAAAAoKsnvreXFKynk%2BK%2F1McySlK%2BtrkS5h05tfeRWv0bWi64pcAMjBc4iaEtuNbTmYxod%2BMlw5jU8DuCloaHoDEq4nsB%2BHC6yF2SeAajy%2BiotsCcerg0uNTvkpiniL1JvnR4k5i1koe5P1%2B41eU73tjl87P%2FWLizSQjL%2F%2FgLDVMDo9sJ1C2Nwir13drnQoSMQCOBiE13t9Kv1xjoO%2BP7JYs8GH0%3D%7Ctkp%3ABk9SR87TmfDmYA&LH_BIN=1&LH_ItemCondition=3000
13,180,HP Elitebook 840 g2 i7 5600U 16gb Ram 256gb SSDWin 10 Pro,130.0,24 Aug 2022,https://www.ebay.co.uk/itm/284940522215?hash=item4257c752e7%3Ag%3AT3IAAOSwK0VjA9ke&amdata=enc%3AAQAHAAAAoHWrkHmMGHLzeRI98gONB94mJ8CTimBZEpOWGe7r9cyWT02DK%2BYjYnaKoGezj0gJ72PbOBLHMqS5eD%2B8RxGsLtQq%2FgM3%2FW%2BxA7OPKL9cZHU6hmaQO8JvFO4sB06ItXcq3JV4s471O%2BAJa0RrXTsgis5QytLzLQLryMOHzFN75veAYzZVCkCdsOqEf6u%2FmsiY74xC95IXpGabkDRCMpxRb9k%3D%7Ctkp%3ABk9SR87TmfDmYA&LH_BIN=1&LH_ItemCondition=3000
14,180,"Grade B HP EliteBook 840 G2 14"" Laptop  i5-5200U 2.2GHz16GB 500GB SSD Windows 10",149.99,20 Aug 2022,https://www.ebay.co.uk/itm/225074510099?hash=item34677c7913%3Ag%3AOSIAAOSwvmpi0C1D&amdata=enc%3AAQAHAAAA4CD%2FNbMCN7HUmI1xfK0cyv5LGX8V27W27dqfy18D7al5%2F8mHwlIY8e1ff%2FB3HJr7LCuVUFbnYB59Nvx4vV%2B8F1xkYCoCZR4Bmi5tIl19LIwA2NAN1GcLgENcRDEXxVkAziGie0XV8YmU%2BcH93e3EHTUKT2MKUCMFJMqKKmLAIRLM56M4iVPf7bAhDAvKjYXsb42zPjSOO9Zq2DhLkRnVWS%2B7orxVvYBNIPCLFyyzxoqIyy3AL0sp8SEHv3lI8W7%2F%2FmnuI3bawUvkvzwlpdfPsRybGdLSpSWwtbDGpTMeio1K%7Ctkp%3ABk9SR87TmfDmYA&LH_BIN=1&LH_ItemCondition=3000
15,180,Cheap Laptop HP EliteBook 840 G2 i5-5300U  @2.3GHz 8GB 256GB SSD Win10 Webcam,135.99,16 Aug 2022,https://www.ebay.co.uk/itm/384921528326?hash=item599f1c6806%3Ag%3Az64AAOSwsJdilecr&amdata=enc%3AAQAHAAAAoGPzPBr0Ay1o8BBwWghES%2F548CD7%2B64s84nD4u83KTcqvJusz%2F2sLGNcEjVOrtTVaSa8DmUzyy94vCBeZDdOnWrP9h9voyZof93jBr1nO5tBuUKnU0fut%2BsnA0KfMSUWA0nbN60GHzLXExmXaQtVDwioq00fS9fAihk%2FCz28ScGma7dJNJB8JFdKjCMsa%2FwjZCMjjScPBRCQaZraCMWMEh0%3D%7Ctkp%3ABk9SR87TmfDmYA&LH_BIN=1&LH_ItemCondition=3000
16,180,"hp elitebook 840 g2 8GB, 500GB SSD",120.0,9 Aug 2022,https://www.ebay.co.uk/itm/275415645661?hash=item40200d3ddd%3Ag%3A4-kAAOSwi41i8IQU&amdata=enc%3AAQAHAAAAoKiNYmrwxQSO3LmzHXrSlfb%2BQFRnzFgSsQHKCVrKIHGjAfi7VMVciTX2SjnnkDFxs%2BTr8jSaNI65G3UcFnzNgrZRtjkD1XF45dK6i32VY0foloRd09J99AZaoW2q81LePqaEYLEiA18FiMWwD5WS5swtokq61Lx0NearYjJ4k%2FM04Gb%2BuqcpEe8t2VoBGsFVBKJHhF59yjywVtsWeQM4E3c%3D%7Ctkp%3ABk9SR9DTmfDmYA&LH_BIN=1&LH_ItemCondition=3000
17,180,HP EliteBook 840 Laptop G2 i5-5300U  2.3GHz 1 x 8GB 250GB SSD W10 Pro ☆READ AD☆,90.0,6 Aug 2022,https://www.ebay.co.uk/itm/284922552634?hash=item4256b5213a%3Ag%3A45AAAOSwvNdi7RaB&amdata=enc%3AAQAHAAAAoGl9pEOhqlbBiExYNI7z3IfgUy%2FgvShdJukzIM%2FBiyQW5FLmQlt03%2FUmvzZ50GYvdCRmrvxs0Fk7ig7R%2F250lcgtOq0gEHVVJao6mtM9z8QZnyMfrumQuGB937P7PzzdExacAcMemYAqJIF%2Br36E1nA8PYlxGXewkgcq2N5Vqm96K%2BckjOpuFpv8RfPa5fgKhjzrW1B6f43LtCNU%2BBQlmg4%3D%7Ctkp%3ABk9SR9DTmfDmYA&LH_BIN=1&LH_ItemCondition=3000
18,180,"HP EliteBook 840 G3 LAPTOP,16GB RAM, 1TB SSD,INTEL i5@2.4ghz, WINDOWS 11",169.99,4 Aug 2022,https://www.ebay.co.uk/itm/334522772756?hash=item4de31c6d14%3Ag%3ASwkAAOSwvNdi68Or&amdata=enc%3AAQAHAAAAoNkuzMBtMawvnYH%2FmSDcnw2xIBX5zuiDwWg9XMdEQ6X%2F%2BeS%2F6UihF1xnung%2F%2BUydopxEBxUDSfgBq3wdV4XFWcpndxBY7yusTz5%2FkHSA%2BcqfOm5E2zkkZES3VR8Ujn5hok%2BSB64KgcgbOVXmw0rxJFzsMhHn8B9Ym6sZYEmEXorxStfAgrQ0m55UebRMRU10L59tHTB2PlRCq1%2B7eLBAZJQ%3D%7Ctkp%3ABk9SR9DTmfDmYA&LH_BIN=1&LH_ItemCondition=3000
19,180,"HP EliteBook 840 G2 Laptop, 14"" HD Screen, i5-5300U, 8GB RAM, 240GB SSD",169.95,3 Aug 2022,https://www.ebay.co.uk/itm/334473977821?hash=item4de033dfdd%3Ag%3AhVsAAOSwJ1liqGyG&amdata=enc%3AAQAHAAAA4HaaXjqYKijIUdi%2F2%2FvxrI0Pwnktq%2BJ8%2B8yHaN9IP3SMZy0szy8DGV2x6hVZE3FsbFSXEwfMnBBCfJEFUGXsC1EuIcoP0R2e2HnbjC6r8aji802I0kEzZa%2BtE4yZEBSkGNG58rYOVc5um07EtvZV9OTZDsMWr8CltGZGC9yUELt2Cha%2BNpHqldiVtpeLMpM4KqW%2FbIMJV7aX3nakktmh9%2FfK%2B7CcsG7Fhv09%2BxHhYDzJX27WWqoRv%2FGTK7eCw9YCe4oyoghMb44BVvBRZlpXtICdy%2FLvIoNKIjApJSLCveO7%7Ctkp%3ABk9SR9DTmfDmYA&LH_BIN=1&LH_ItemCondition=3000
20,180,HP ELITEBOOK 840 G2 256GB SSD WIN10 i5-5300U @2.30GHz 8GB DP VGA BLACK 14”LAPTOP,135.99,3 Aug 2022,https://www.ebay.co.uk/itm/284862534661?hash=item4253215405%3Ag%3AkrEAAOSwMqliryn7&amdata=enc%3AAQAHAAAAoNCW0VFK8%2BzEgVumpy8SNRk1kdDJ9IxD%2BJFaD1BZmy7EcggED5wKuiVVYpS8hprjTrT%2FMm%2FcZi62H3m%2FEIHfbdB%2BgxbubhBN1YdZ4tSnHDgHYlzM%2BOTVktG0XvD4AVDyF7iR8WqFFAaevlgcb7qDUH20aOFHY4rpOmKiOwSG5ZLxPZxuKhCvytISmKSU6bu62DDrpKZ5WyqDBCxtSZieQ6g%3D%7Ctkp%3ABk9SR9DTmfDmYA&LH_BIN=1&LH_ItemCondition=3000
21,180,"HP EliteBook 840 G2 i5-5300U 8GB Ram 256GB SSD Windows 10 Pro 14"" Inch Laptop",179.99,23 Jul 2022,https://www.ebay.co.uk/itm/363884332496?hash=item54b93245d0%3Ag%3AmLgAAOSw0CRixtj7&amdata=enc%3AAQAHAAAA4KMUJFt2Vtg1cb2DfrTUBWbwygHXXug9MlzUAN57aL2wYaEt0jyq1ZaYNCx63GfYyFtQeBk7AbzmjR%2B%2Bv38g0RbRpWa77F99yafx9fWP2Et9ARk77juz5TVSIcjKLECfqpRFNw0zxnOZ7z%2Bu0obCC19qyTIeG1HgiSQ3qSJSX5f6N2ggk49Qpywe5aIvUSypzXCwMQ1t892DQ1Wz%2B3FkZIj2V%2FcA0n17xAM3WiDcHVzKCL3%2FLPxwSJ0AjTvhWIhLhTlJl85%2FWn%2FMtaOYR0d31nGrPWPI3qnAJOVB1Rxx6wtm%7Ctkp%3ABk9SR9DTmfDmYA&LH_BIN=1&LH_ItemCondition=3000
22,180,"HP EliteBook 840 G2 i7 16GB 256GB SSD 14"" Windows 10",149.99,17 Jul 2022,https://www.ebay.co.uk/itm/384924367416?hash=item599f47ba38%3Ag%3Afm8AAOSwn4lilzta&amdata=enc%3AAQAHAAAAoOQZOH3HDvz6w9esAmFCB3u8LDP%2FiloG%2B%2FVzki9TGOOK5t5TNMAwSpP89mYvTj%2FifFRmtPZ0FKj6wmmh0clah9p%2FRoEJ%2Bxiyv7JhLRsD%2FZFbnV5muUECMIFUEto%2FRehwXQmUUtG6Yh0Vs%2BvOlNB17d9DyhViXyIvuedwxJC8nT0CqvOwX%2FomXG%2F%2FK51PkexQ5yBFkF%2BAPWZVVVz26GDhgo0%3D%7Ctkp%3ABk9SR9DTmfDmYA&LH_BIN=1&LH_ItemCondition=3000
23,180,HP Elitebook 840 G2 14 in Laptop i5-5200U 2.20 GHz 8GB 250 GB HDD Win 10 Pro,90.0,9 Jul 2022,https://www.ebay.co.uk/itm/325254763506?epid=219495892&hash=item4bbab1d3f2%3Ag%3ApdIAAOSwkXdiwvPK&amdata=enc%3AAQAHAAAAoLX09%2FDAHPby9ZRqhTCh%2F1aUWaelwjUqrzGlCQekiuXDSr8VOU5LbKjvrfB5K79t7veIk1zaxSM8WFyctDSR9JcSJUYQTcEct0U2hXPkQ38E0ZZNFT%2BTaJ2PQgjVEgTGDVTyMNBKTs3wvivZ5ph65DBuY8B67my6%2B2HPJ6t9GwpARcvSxQvGyh0Q0%2FsTpFGJEkrfglkDIFHfV5RmDvijGQk%3D%7Ctkp%3ABk9SR9DTmfDmYA&LH_BIN=1&LH_ItemCondition=3000
24,180,"HP EliteBook 840 G2 i7 8GB 256GB SSD 14"" Windows 10 - Grade 2",89.5,8 Jul 2022,https://www.ebay.co.uk/itm/403758193253?hash=item5e01dd1a65%3Ag%3Ac7kAAOSw3nViHkES&amdata=enc%3AAQAHAAAAoMNlidKdnXZs1RAIpCJaTt8QthmEvzZRDd099sZhGd5j43OOd8IdjEfnl9JCoFe%2FzyCpQt2UFb%2B%2FkRvxTeCl0PSg6AKMx6vaEHVOIpjVhjoJ13HD8hQIrW63bJPMAk%2F5DtBrh4fD2oyQ%2FVLgEhfMMs9oJFVUDCrWM2%2FmHByIMTzz3SR1WtClJoZxmlSJ%2FF81q344p0e44I9VcHTXetSSyzs%3D%7Ctkp%3ABk9SR9DTmfDmYA&LH_BIN=1&LH_ItemCondition=3000
25,180,HP ELITEBOOK 840 G2 256GB SSD WIN10 i5-5300U @2.30GHz 8GB DP VGA BLACK 14”LAPTOP,99.99,6 Jul 2022,https://www.ebay.co.uk/itm/225061828109?hash=item3466baf60d%3Ag%3AMZ4AAOSwv%7ExixKZ0&amdata=enc%3AAQAHAAAAoFcawxggimIP%2B8TpP7MBVPmFnfxq%2Fv7kv2oRC0isjmzreRiL%2FP8vgxaMxXFFw%2BwW9E93k41ZN%2BUnnIphVMVeOFmS%2B8pncqq5Fo0Emn1iDGzcV0E9OivLnkWqCR9n0TMtlBUznOOryte%2BB6Ofos%2FXXm9andkEZ0lAn4MNERibjXhGNo1tfDL8tk8MeabONOjC%2B9pB1t81qjlqXnnJvL06%2FLA%3D%7Ctkp%3ABk9SR9DTmfDmYA&LH_BIN=1&LH_ItemCondition=3000
26,180,"HP EliteBook 840 G2 14"" Laptop Core i7-4600U @ 2.10GHz 16GB RAM 256GB SSD",119.99,6 Jul 2022,https://www.ebay.co.uk/itm/265766970727?hash=item3de0f22567%3Ag%3AWMQAAOSwJEdivFwh&amdata=enc%3AAQAHAAAAoGOnXvmuxk6lsANglor8x3uugWLihnMG4EhjUY5U%2BPWxT2JUvPG7sY0DzRRExJ2v6T34HYMxkT9nXGhKMWDlBWc0XyDNPQVDO92KBXxTm1uWnTBk2LDNbsj6BDIJF1bqm3EZJULXy9c%2F80n3i7%2Bn%2BxKRDAYUnV1E8KNoBqUhzhF92Cag9%2FC9YxuUE93mEwS6pu0TvbC842R853acqonRzuI%3D%7Ctkp%3ABk9SR9DTmfDmYA&LH_BIN=1&LH_ItemCondition=3000
27,180,"HP EliteBook 840 G2 Windows 10 15.5"" Laptop Intel i5 5300u 2.3GHz 8GB 256GB SSD",115.0,5 Jul 2022,https://www.ebay.co.uk/itm/225044340250?hash=item3465b01e1a%3Ag%3AMGwAAOSwIIFitelX&amdata=enc%3AAQAHAAAAoFa0Ht1%2FPqFDG9c%2BKvu16wenIgxo60gA%2Fn2uPiZjTc9MQWiJJNZgOUr8ljtSEw5GOvd3I%2B2%2F6yheazUZkrzgoV15IoZAezkmaKWUIOj8AYAmNITm%2FL0oSQ7UddZ0YnR1BZOZVfhXF%2BwNr7a6UdXYVIakhXJwUIu1%2FgQs%2Bk87WcAvsGJxai7lpMZo4kflR6a06EzWh87uyjrTvcdpu8%2BPpFw%3D%7Ctkp%3ABk9SR9DTmfDmYA&LH_BIN=1&LH_ItemCondition=3000
28,180,"HP EliteBook 840 G2 i7 8GB 256GB SSD 14"" Windows 10 - Grade 2",99.0,4 Jul 2022,https://www.ebay.co.uk/itm/403753898129?hash=item5e019b9091%3Ag%3Ac7kAAOSw3nViHkES&amdata=enc%3AAQAHAAAAoKGIIr3FJNyd%2FgWhKc7qtumBDd3RheZUXW22NIfBq%2BXRvHT83dqEEGe2iJFDHxFWyofHJxYQ%2FpXHo8QLT8M3rDMqRKvo6j5rxj%2F8Cy356yv0dRggWRSUewsuU5oMaX0lys%2BMzetrjghcDggDc8Wnb9tviaDaJdScPgEcIyhy6EOVJrMTKCTRcZQ28ZHpRji43TYsFWZCcspqRD0QrDRV8AY%3D%7Ctkp%3ABk9SR9DTmfDmYA&LH_BIN=1&LH_ItemCondition=3000
29,180,"HP EliteBook 840 G2 14"" Laptop Core i7-5500U @ 2.40GHz 16GB RAM 256GB SSD",129.99,2 Jul 2022,https://www.ebay.co.uk/itm/265758225049?hash=item3de06cb299%3Ag%3AWHsAAOSwZAJivFT4&amdata=enc%3AAQAHAAAAoAbq45Hf9FNMPyhH%2BbeM%2BpYhjnoD9ol3vchnsjZpKw1%2FVd7PRHli5Mbf7NW07ctddDildY73ukkvKlsRvfF6OjrxW6wi6%2F%2BAMdJ1Tmg9HGXYsgBm5EW%2B%2BSxNwQcAudoMQzvw%2FOHYFfIOlZd6adtkG6BNBt%2BmN1ylFqcON8OO2n2QdvQAUZKOZ7fXYKM22%2Fnkam6D610dhXNKqQ6cHgSZDXE%3D%7Ctkp%3ABk9SR9DTmfDmYA&LH_BIN=1&LH_ItemCondition=3000
30,180,"HP EliteBook 840 G2 14"" Laptop Core i7-4600U @ 2.10GHz 16GB RAM 256GB SSD",119.99,29 Jun 2022,https://www.ebay.co.uk/itm/265758247781?hash=item3de06d0b65%3Ag%3AWMQAAOSwJEdivFwh&amdata=enc%3AAQAHAAAAoOwQwlH6Emj%2BVV0cMLGolWtYZO2amdSK43sDpDKsrSduEs3%2F%2B29LKMDax6Iio%2FRJye0t3TMIu1T7zBOya9LrAKTU7iwin1WkqnI1qPjD6e0yUt3VXLIsYjArPHybKRPX35kC2j2V9gjl3j68fYACfT6yNUuXnUosFzBhm%2FGF0jNYr2%2FH5oWsA7TbshuN10LyLmuDiAdAsD84A7OKrPrO3lA%3D%7Ctkp%3ABk9SR9DTmfDmYA&LH_BIN=1&LH_ItemCondition=3000
31,180,"HP EliteBook 840 G2 14"" Laptop Intel Core i5 CPU 8GB RAM 250GB SSD Win11 B-",128.99,28 Jun 2022,https://www.ebay.co.uk/itm/155007290805?hash=item2417278db5%3Ag%3A8x0AAOSw89RiRXjJ&amdata=enc%3AAQAHAAAAoDwS%2FP0BxdzXlp7LDOf2Nz5BIU2McQc0kftiVnZWOK7dSwXtH6694G4rupH%2FshcflLsFykNvOAM4di7cK9topt0qyhN0A4itrp%2FFMJc8u0%2Faks5ednsVY2TzBJKPEGa01KlKbHI9HDVp8Dng6XaeO182Ma6mNKCRfoJdgDnWVDftaLpejlt68poKruNNybmcMV%2FaeTikPZN%2B48bAeH4Nj%2Bc%3D%7Ctkp%3ABk9SR9DTmfDmYA&LH_BIN=1&LH_ItemCondition=3000
32,180,HP Elitebook 840 G2 4GB 500GB,99.99,28 Jun 2022,https://www.ebay.co.uk/itm/125205442964?hash=item1d26d37194%3Ag%3Aj8IAAOSwiaZiMe1L&amdata=enc%3AAQAHAAAAoKNO%2FZoVJk637W0OT0uayIKhuf1I3hwbptAGYh9R966YelHrBLfpTRweItNUYrTU1kwf0s1v7oOhdHb5xrcn%2BdtAwQO4EiZAnsU4t3%2FrKIBcSmTHYtd0zTffBt1AcdQqSvKxQHK0KNVdCbG48WPW4ug4Sti4Ss8%2BI8gl7nYyY0CrTxOuJQgAD2J5kfspAQk9hDTznL%2BgQ27312kfzfX1jJk%3D%7Ctkp%3ABk9SR9DTmfDmYA&LH_BIN=1&LH_ItemCondition=3000
33,180,HP ELITEBOOK 840 G2 128GB SSD WIN10 i5-5300U @2.30GHz 4GB DP VGA BLACK 14”LAPTOP,120.0,28 Jun 2022,https://www.ebay.co.uk/itm/255598438088?hash=item3b82daa6c8%3Ag%3ASD8AAOSwKTditdph&amdata=enc%3AAQAHAAAAoOE6j6qNd3yWJ2WitP39ToejgCtaR7me9F8ra2zy9YQgejgdgQkS7m27urA2DYQthFElzOXK%2BOhBhlVhEBllsL1Ro6yBL7J8hM%2BdfaEaMuNWGl%2FRZ1gGwuq6Lfk7jpp4DhZUUO9nZVAoFCo9oF6cpDpjj5wAeOvInOgbmIfoKhrZDu4TlcsmRcQKwN3zyQWHUu4zCopYXibrYVBQhG6Hy9c%3D%7Ctkp%3ABk9SR9DTmfDmYA&LH_BIN=1&LH_ItemCondition=3000
