,Title,SoldPrice,SoldDate,ListingLink
14,"Apple MacBook Pro 13.3"" A1502 - Core i5, 2.7ghz - 8GB RAM - 128GB SSD - 2015",167.0,21 Jan 2023,https://www.ebay.co.uk/itm/285093122338?hash=item4260dfd122%3Ag%3Az6wAAOSwRfhjr0gj&amdata=enc%3AAQAHAAAA4FycgEkuXETbrwmYFuINDhPv5Vw8lCrpnsbxXsWiFPNyEa4fpwz5%2FXNG9JoJzlrk3Ywrq8fAFVeWZKtRs%2FFBGjRaJWm5t8FhBmVjdli2GbTZ6m2KSSBHOgQcMhWpUYaNvpsruFcyudxZ8HyYsG2xZ97Xs5aVCll2G0QXP4aVwN02q1JjMuqn1P9g47vcgt4j0qBII4kY8pWn1yW%2BAVKJ%2FxJVygpAIWFk2iXZvc2AZy6ISiKvdo5Yudfs6UIvKTtbs0J6oQk5%2BwoZcKKqRgEI%2FPnWt1QtTPJSDY4tzfaTTEhx%7Ctkp%3ABk9SR6D3ifnCYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
37,"Apple MacBook Pro 13"" Intel Core i5 2.6GHz LATE 2013 120GB SSD 8GB RAM A1502 #W6",170.0,18 Jan 2023,https://www.ebay.co.uk/itm/134414546269?epid=2216220596&hash=item1f4bbb355d%3Ag%3As4EAAOSwWERjxbDP&amdata=enc%3AAQAHAAAA4Ku8qCpH2%2BJ1w2WkJP3fwDKhcI4NfauWjUF7fN7a8trL%2FTrjG9Epfz7rhvOZ9GlG9L3HqF6OBn7mTrY%2B0k8SQhlkB1zUA5n1zvoFpw4EL3xdH15Dm3I6nkZW132Sr1UzdthVUDFI9E%2F4pcFFLCdiSHRFn%2FCn0INI3WxNEGR0hisbfVqvv6QWJsm3YmRkE%2BMsOLqmO1TZejnxr1XYtxw9pidgskFpctbY3YK2Od9E4h7mQfDSGSt0tU4W4pTrjC7M6rHkNfcs4E17tRrS%2BZryVehPsnW8Pl9VH2NZ9WM3gFPH%7Ctkp%3ABk9SR6L3ifnCYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
49,"Apple MacBook Pro 13"" (128GB SSD, Intel Core i5, 2.70 GHz,8GB) Laptop, Silver ",175.0,26 Jan 2023,https://www.ebay.co.uk/itm/325508494290?hash=item4bc9d173d2%3Ag%3A95UAAOSw7RFjzZXG&amdata=enc%3AAQAHAAAA4OocTLjAF%2F3JgwF6w14yiqbNFfaTfzKF0EisOkko7kSVyU7JdT4MkWzmbTNUTcvDGoTqamrT%2FdekcEVMyE%2B8DHsBuGr%2BEOxpu4NyuQliXji8kPuBSo9sEqLuhdiwTVjpnSoVJOyoFUX%2FzrppKbHZ%2B%2BEMBQSQlKMhVzxuQ89AE7RSZZvRjTuMrBydGnquH7%2F4sBSUDdxiMRD2THTrP5qrN1J0GiLIEbGpHHkLzGNjOywVYmxb271G4UuIXl2zRSl30UU3Jj34NNh5toDi1p4mxCu1647HAogr9S4aEwZRcbql%7Ctkp%3ABk9SR6T3ifnCYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
60,"Apple MacBook Pro A1502 2015 13"" Retina Core i5-5257U 2.7GHz 128GB SSD / 8GB",175.0,27 Jan 2023,https://www.ebay.co.uk/itm/155378805763?hash=item242d4c6c03%3Ag%3A0vMAAOSwhxRj0paf&amdata=enc%3AAQAHAAAA4OYr%2FN9mQ7XQWOAFwabxtG%2FHTRrqFnjI8iUAL60Yk7CnrZcNX5sbB2cWll8Ox8lIp10WhKJi0FLJYhXtIDdLu85dZuFF5ptjujWo4BAfuQnX3P%2BoXEMFw27qmqDXaGF0QCrdXsUgdNChCX3DcRLZUhuzwNqfqSbgW3TltUKo8gFImEuB1ehwUHT%2Fklp3gH5JbazndsVAAwgfoaKaODZD5g1ueNk%2BJNCFf70a4X0FZwtDYhaM%2BRVpHZ2E741ZFtHuxkLZMRNg9lCNdzZmKyh%2FGQ8%2FFSAAbNGKmZb8JQ0sdnIq%7Ctkp%3ABk9SR6b3ifnCYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
1,Apple MacBook Pro 13.3 | intel Core i5 2.7ghz | 8GB RAM | 128GB SSD (2015 model),175.0,1 Feb 2023,https://www.ebay.co.uk/itm/225387142541?hash=item347a1edd8d%3Ag%3APMMAAOSwOFdj2Bqu&amdata=enc%3AAQAHAAAA4IvV0LYDFNfC47vOvz4FfbgwlATY9h3S5%2BW8EE3MS%2Fc4sZCQnnSmH4fM%2F8qiM5LM2nldc11nNFjhEdfgF4EPYcNwBPzf6qd6l2zG7A%2FlTwXsO7iGU99rgmxQWeXJHIB7P%2BgddnfrYlLVL9TY7h5U1HeGXSGXvu94j3AMMV%2BSyP3UWiuoxGylWT9ZLUIm9dR0CPMHUiuyyVpRzpPpvA6jUg5GuZqaT%2F8SCspMAjqzRNdQfm8%2Fslf3lP4o%2BEjcjywQVvVDBHtJCqcwJ%2Bys5aIAiNu8I%2B7pl57HWhGRC1sBASLq%7Ctkp%3ABk9SR573ifnCYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
3,"Apple MacBook Pro 13.3"" A1502 - Core i5, 2.7ghz - 8GB RAM - 128GB SSD - 2015 B",175.0,2 Feb 2023,https://www.ebay.co.uk/itm/304726223760?hash=item46f3192b90%3Ag%3Abw4AAOSw231jszGl&amdata=enc%3AAQAHAAAA4H6VqP6JMXur4lm3Z%2BUzi7C7cy0Vz2xcG1g5Idt7fCiaxbvz9JDxHtFQldV6Bcghm2SBUkPhS28gJCPUBSXTvwmaVuncRPNTGXXp0eMSc4xk6TuNgLIh00AhsYeEgDPBJ6RdAcXALXeDcIcTX0%2FSjnopaQN04scPj4QcSHdUqqAX9VwQU4SWKzXoYLxbibeEVG%2Bpj7U7eC%2BZp%2BLV8%2BhC19TLqDDyCj6745A%2BO51a1X70gdmctNFwMe1KECKImnZeEIhvI91RA51LF7aXE%2B6ydrjN8xmxF%2FIw8PibIwjaxRID%7Ctkp%3ABk9SR573ifnCYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
8,Apple MacBook Pro 13” Early 2015 Intel i5 2.70GHz 8GB RAM 128GB SSD,180.0,17 Dec 2022,https://www.ebay.co.uk/itm/155314431600?hash=item2429762670%3Ag%3ANT4AAOSwwhpjndJ2&amdata=enc%3AAQAHAAAA4AoKomYI3%2FKhR9ewf0j7Mbez%2F%2Fe%2FNrXn3wgAMUTKpxPrtLf%2Bbe1LuMV%2B7zdMb68fLJreIkN8tGZVK0FUc2MZ89wCD4NLMn%2BHG7ybEowYjL9DZYlKGWuxu2oNu2gRulinZY5NAle9QT%2B1uzZuZbaVHoqowNHVOHSd7Xca49khniadhRnkMOEaLQlw3ypeQ2aZmN5GYBszaYs5VbJG2gosm4bkjG4w9Eu%2Bjmw91La6I%2BZLAorLz8VzbMEYF8DIDMalGDPHmimSiGnF%2FJKVmB9hM4QPK%2FG8%2FyDR7ByH0EwrMKFX%7Ctkp%3ABk9SR6D3ifnCYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
38,MacBook Pro 13.3” 2012 – Apple - Core i5 - 2.50ghz - 8GB RAM - 1TB HDD - A1278,185.0,23 Jan 2023,https://www.ebay.co.uk/itm/144075493679?epid=219539800&hash=item218b91912f%3Ag%3AoGIAAOSw0VJjA4te&amdata=enc%3AAQAHAAABILWJRL5FQMIc%2FvrLHOlg6I7n%2FFS98kph0qPVt7xbZxKcvhy%2FazMcSRgS18ewx0wa9Dbt2dX%2FiW%2FETdT14sdQyA7aWEo%2FOvKteQp0mgB%2BWnBaQJbBOeyUbGbVj3aAN%2FALB%2BKYJkc8sk53wjiRm0oCB%2FseDx%2FXUyiueUazjx54bLNH1pliGE%2Fl%2F%2F6zyanu%2BMwxDTobsQYuumi3z2SXsk7oTTqgap7uMZxk4E8SviM%2BgmNtktgRU8C4z17%2BisVLt5%2FNgyEsdwF%2BEOTAnZHa4l7nkM8OFhh8u%2BiW%2Ff64B7VoJqqr3wQq8fr2NaSg9scPp%2FxLf0kfqNWGzWKrQ6xVIcSHRXK47du5qNxEj1eH01Se9JpKUCfID8sL0LMU%2FX6LzHBoNw%3D%3D%7Ctkp%3ABk9SR6L3ifnCYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
26,"Apple MacBook Pro 13.3"" Early 2015 - Core i5, 2.70 GHz - 8 GB DDR3 - 256 GB SSDCharity item",189.9,25 Dec 2022,https://www.ebay.co.uk/itm/364088712940?hash=item54c560deec%3Ag%3AeVEAAOSwz-tjpdSG&amdata=enc%3AAQAHAAAA4GYNsOPIBvPUE0lMrCgHr2BpTcOTsIxTKVfwl%2FnPUmPww%2FC8S9jZa1sxpyJHMCj9jBCUzvqyRAutokqaNifOO43QRX2RL1OzWGafcOP9oVDZLziR8RpZsyYqtVXyF3S5HTSaUE4sv3TcORUbGkkRSEiRYbye31TR1vh8MuD%2FHCqDDYIHmg%2BYldii2aeqxYTLtME%2FEP65J1i0JpqeM5BdnNBpxh0PI14L4OaJ%2FAMSGnfzJC5LzMvQtr7VfPD4HyBmyzNVlC6AAvXJrlkzHL2p9K0Wqx9Oq84YOY4Q0JHam46i%7Ctkp%3ABk9SR6L3ifnCYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
30,"Apple MacBook Pro 13.3"" A1502 - Core i5, 2.7ghz - 8GB RAM - 128GB SSD - Boxed",199.99,23 Dec 2022,https://www.ebay.co.uk/itm/204191351388?hash=item2f8ac0c25c%3Ag%3A7gYAAOSwaqdjoKJw&amdata=enc%3AAQAHAAAA4PlVBfkYXojIoK%2Bd2LPhBCcXihHcw4d1jinViVyRF32pCR3S2CvhLw2%2FWJyVrjhzoflGFV65DEzxXFr4i0FDp19AEtp7Yj6UW7vrBsmSTcuht1eblgXDxreR%2FSLpMaMjOBw33UGfGAJiaZEQ47QTLzf9kELesRz65l1FqvSFFlJYMpAgwtqWnlWWUXBQIfSC3YbgIR%2FG5x9YtqWKCqPpaHpejgY3p0FijFsSffvNI6JSNkeV9sb9L1vCUhDz3j5nmW%2BWInkomYklcBJcChU6sSAEa5ClJ%2BnSKe9u5BCwJ3yl%7Ctkp%3ABk9SR6L3ifnCYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
9,Apple MacBook Pro 13 Retina Early 2015 Core i5 2.70GHz 8GB 128SSD Big Sur A1502,200.0,23 Jan 2023,https://www.ebay.co.uk/itm/155353596780?hash=item242bcbc36c%3Ag%3Az6QAAOSwpbRjuD9h&amdata=enc%3AAQAHAAAA4GMkT7qQcx5p1wij3XpRLGkXvZ7ud6AJfnppZ1QkjLPCLPkgwYEtW2axk81SXw9jlGhJDIZAj6sUtFCZ6ICtOAF9LSgni043lSUX6Ts5D5T6YcTsrdAVdZLuhRKubKF2AS20huJPOp5pBaqJ8YRioP5QhczBB1ckiKiDmKUKa4qPPGJvbiZW6LMo79%2FaO%2F4GMJpwUazVkVbV4zWgEn0j8i5p9hgQIldyQn7k6dJ0ZRMUloxW6YcS5dPS0p92C0GGF%2B0FXABZS7v%2FmcHGFA4N2AYjJDA2kz3YbTQpq9eS9hii%7Ctkp%3ABk9SR6D3ifnCYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
53,"Apple MacBook Pro13.3"" (128GB SSD, Intel Core i5 7th Gen, 2.30 GHz, 8GB RAM)...",200.0,16 Jan 2023,https://www.ebay.co.uk/itm/266086229216?epid=238067681&hash=item3df3f9a4e0%3Ag%3APS0AAOSwgY9jxBDs&amdata=enc%3AAQAHAAAA4FaF1Nfx7r8gvLRi9%2F3ErVYRtxmELZnmioj60S%2BR05Hefnua9m6ndTkrhoJH5209BpXg84oX94eJP1YLdVWUQvU%2FVnNsuDkhurEWMRKPZskDMyr5XYR1Pky%2BdPlzNzLcJXCWsIRLaukGRdYU%2BYsIK%2BJFbSsBixW8%2B4Cgs3Yn6poSAhrSfk%2FZon9sylbrIeD09ZbmPSRZcxF5TcTk%2BsiTwYUoroH6oF%2FaOuVjtvJf1LMe6IoAh%2FqLxITYTPPG4IzGNdkMw33gp12d6L4jBqoP3W%2BF5JQPi%2BSIUnD83M78Jh60%7Ctkp%3ABk9SR6T3ifnCYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
21,"Apple MacBook Pro A1502 13"" Core i5 2.6GHz 8GB RAM 128GB SSD Laptop Big Sur ",204.28,9 Nov 2022,https://www.ebay.co.uk/itm/403978643673?epid=1739792674&hash=item5e0f00e8d9%3Ag%3AK9gAAOSwBxxjRtgf&amdata=enc%3AAQAHAAAA4CeHanOEScDvrlNeu%2Flp8DFBtEnYVKsS1Y2LvLTLt0dlj9M7R6or2nij2KcB92fGOsY0dLQO6v9IEsRHUIbjeiFUCau1V6sPmgW2MOD3ahrTfesfUrZzZGbcJV13yD1TjXn0jQNXNaafgQsKf9TRquCFsntNA8civg6dswIO2PZeFEkycmhFemHPd%2FmdpmPOIsgpjU8058Zr1UVlsp%2FcLYUnt9y3fi3kZXozPkRz8c1YUkhX%2FOdGND0fK0h8TXq%2BKGknNSayQ6SdAAM6mVPBmqP%2Bdn3mvr%2FFP9OFtq3Kk7qu%7Ctkp%3ABk9SR6D3ifnCYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
29,"Apple MacBook Pro 13.3"" A1502 - Core i5, 2.7ghz - 8GB RAM - 256GB SSD - 2015",209.99,30 Jan 2023,https://www.ebay.co.uk/itm/125738661142?hash=item1d469bb516%3Ag%3AjqEAAOSwb6tj0oVi&amdata=enc%3AAQAHAAAA4HewcsUUKPjC6vvWyo7pQnHSdWKQ6IWfQySD4IT5wSXZnvDdk8rcCieqko4gMEWvRITdENJA8N8ny1cfio%2BD2fDVVSW7TJ6y%2FU06TlHTF5EA3UCS%2BFvwY%2FFKvlylfg12WWBxW%2BI1VFRumqhun5CNIqhKt%2B4JkysGVVtFwBekhz6JLu08GZ2FvcUOTZ9k0CKesyziQB7kMN4aIPX0ubVzvz5MtobXcG6hsJztfE%2F67f4NsGu9B2eEAJcj%2BHhsMFHwLf4Bsn8KP%2Fs6FzDsUXGbaCZO7f3maZQ0sV1QvQ52N1Tw%7Ctkp%3ABk9SR6L3ifnCYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
4,"Apple MacBook Pro 13.3"" A1502 - Core i5, 2.7ghz - 8GB RAM - 128GB SSD - 2015",220.0,1 Feb 2023,https://www.ebay.co.uk/itm/304554146641?epid=214992967&hash=item46e8d77b51%3Ag%3ADA0AAOSwIG9ixEeK&amdata=enc%3AAQAHAAAA4EAj3RvtmIZyzm2d%2F4ZBzX1sW3ufNulla4D1xkAdZQGOo20lAu4tHjjTccXEdVBYvV%2BYTno0opjYTB5Jo7Ji9XCBVAgb1vFt%2F3ZCxaSGGFwNuffYpOpboJaO%2FdOf74z1GqTcBDxYD49s9%2FRJLzw8qStwlzrbugL%2BMrgJZplGHPAvv817P80EFiFkoFcSClqx%2B5dr7mDbOXb7Z%2FdWKSYxgo6PluOYrMLW%2FXhOLLQEVoaw6kwdV0Y6lyBDFJZ%2FiTid1NRxq4i9%2BA9wYbkm2H9kC139cOWCHOWC32mXkaLwn%2FDa%7Ctkp%3ABk9SR6D3ifnCYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
52,"Apple MacBook Pro 13"" (128GB SSD, Intel Core i5 5257U, 2.70 GHz,8GB) Laptop -...",220.0,30 Nov 2022,https://www.ebay.co.uk/itm/385265376637?epid=2216220596&hash=item59b39b1d7d%3Ag%3AgQEAAOSway5jh06m&amdata=enc%3AAQAHAAAA4DmLg42cwh9GSPaAEKGK5I67dvUMyMYfHawo%2F%2BXTcUaCUOpjDGSS6vQOCaY9Ar3a%2FFqHKTLl4mrQTvb4yov%2FzT4uIb7DYZKWYcl%2F%2B35E3TS4MoRlWPdntztMbcbSgeIF9IT9UlJcA75mH332hq9qZt4dFiSBsh3W2l9kql6uQu6%2FaHmVkBHxuVLrJyzVqab9jPoviyJ3D14bKwZFHefV8LOtp%2FjjN9tw0hU%2BldH1vlnXa60NbqIbUco4BPpwrfbjKvvz7zrIroQfqSGOI0kRYxphByKijd0Jb4ghRgsKE%2B2K%7Ctkp%3ABk9SR6T3ifnCYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
39,"Apple MacBook Pro Retina 13"" Core i5 2.7Ghz 8GB RAM 128GB SSD (2015)",225.0,27 Jan 2023,https://www.ebay.co.uk/itm/255947352451?epid=214992967&hash=item3b97a6a983%3Ag%3AFvsAAOSwogdj0tae&amdata=enc%3AAQAHAAABIDqN7lT6YFAqJlGaLTvJ8Q3UmOv9lKm2voQfd1nbby1PymGb7pTnJrJ3HuF%2BmLbSH%2FpRYyAusTpSX%2FwP3v5DWqoQAP6eF5GtizBIua7RTxnO0s8RySWrXeipuNhWi5yLT6IM7MAudVRz%2FeX4%2Fl8Ml%2BSmTzg7w23znHc%2BafgvFdSEOq6WBmw4OOYVFOXJBQFDeQmR8xdp3%2FodDDyVi7yjRKrNoag63FTFQIqItdUecIM1IujyP7Sxi%2BlnNyTMDzn9KLhifcVc5%2BtQczYzYG6DSw1qamRISQI7p6Arto7DRWTIHAPam59c%2BXzta8bjEg5mhzKibxH0N%2BtbcaR0J2E4AK5uJ7HvBtsqFG2kXbQtKaM9S1Qlblsn%2FCh25Vx9BoybeQ%3D%3D%7Ctkp%3ABk9SR6L3ifnCYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
