,Title,SoldPrice,SoldDate,ListingLink
10,"Dell Optiplex 7040M Tiny PC i5 6500T 2.5GHz, 8GB Ram 256GB M.2 SSD Win 10 REF D1",69.99,10 Mar 2023,https://www.ebay.co.uk/itm/225462714245?hash=item347e9fff85%3Ag%3AGN4AAOSwWo5jhynC&amdata=enc%3AAQAHAAABAAZg2i4IlAcC16jQY3zczNqnjJ0SoofsnqBg0kD3yEHoTO1%2Feru%2FXhUAxTc63FBz88h5pVR1drY1vT7h4jvZRIyLv2cGwdPHPoQbWn4dthGaAhZwKwBT3rEvFWKr%2Bj749fiH2kzonJNNzF3l8kdFu7wkgc8Atg2D6%2BNuvgptJno5fUsor31NWZLisYkkHfauj0LR7JEQo797s2P0iQ4GyRN%2Bwz6ItF5ZPxnyyreJL3QIy5PquZXy5Q4%2BT3YC98gm8OEXfQrR7W8lcqjx2JxYFOcLB6UrWtRk1HgX34gqLJsVoopWxYp5x9Y%2Fi0GzPFzf0L%2FNtKVieRuEcqSKFC9h4dQ%3D%7Ctkp%3ABk9SR7SVg4LeYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
8,"Dell Optiplex 3040 PC. i5-6500CPU@3.20GHz. 8GB RAM, 120GB SSD, Win 10 Pro",72.0,24 Feb 2023,https://www.ebay.co.uk/itm/115685281289?hash=item1aef614e09%3Ag%3AYVcAAOSwlb5j0kWx&amdata=enc%3AAQAHAAABIHpqf7MSshNh4LsZe2Z0JKFJqWZ%2BsAm8hfay%2BSNdbPSt7653GJ%2FirLJhKNf6SglRQPUrdm3HoYRn8midUWA8A4B922VuO0QJKpDHmJwH7gUUixPQ0JEkCJHF0KQfsCevk70ES9qPqVEUyl3PXUBfYO%2BFO4gTA1sryrgh1iy2UKHrAbWa8OY3OxmQktLFSCr4FVNWlCyZ53LlpF7I3oiiPqKfe8izmrkYvK%2BJQBDbRbW1fRQwU1Enh6bH4bWdAWhUKt%2Bjqi0mRpJygj34ZnTn4YJFuLA9Vz9hyqsHiNWFjbP8noCHY2dO0SX1cMSOPehVRPChN4JnQAxDWNjNNrs0op4%2BTDpbmkRnebNJehagEvk40X%2F8MBbJuXkj5e0qcNEoVg%3D%3D%7Ctkp%3ABk9SR7SVg4LeYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
30,Dell Optiplex 9020 Intel i7 1TB SSD 16GB RAM Ultra Small PC Win 10 USB3 DVD USFF,74.99,15 Mar 2023,https://www.ebay.co.uk/itm/204245061858?hash=item2f8df450e2%3Ag%3AezwAAOSw-IFj7Sja&amdata=enc%3AAQAHAAABALsWizMYNxyLqwssohmfgODo%2FP5lYwvviWFiHreyJ%2BGnIBtJfLfKPSuNw7CaseSmIE5K3%2FuXyu5HIweSieyzIABW68Wo%2BORzA%2F%2B%2BXLl5D3xWXz1NtzgnsFkIYgD4z7HMuHbKwVXWnjm%2BSjDXiGXSttqAIuuJZ9Jh3GelDqDhdIcgLETMhO5uZ5xiu%2FkuR6KwUHohzHelN38fPtAhOjy%2B%2FLUiIWP%2FfEz7hV6m8%2BBLXuajpa4KAcK1tuPG%2FSrdXU0h%2FAmwZGPxJoWAUQ7ydlZjJ9wUS5cztOPinvgOYR7jxtYyn04BakV3y0rGXpW%2BPoF7riJLQ7wfDOCB%2BKiR02MAHsE%3D%7Ctkp%3ABk9SR7aVg4LeYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
21,"Dell Latitude E7440 (256GB SSD, Intel Core i5-4310U, 2.00 GHz, 16GB RAM)",75.0,13 Mar 2023,https://www.ebay.co.uk/itm/144985738372?hash=item21c1d2cc84%3Ag%3AvdwAAOSwz19kDyIi&amdata=enc%3AAQAHAAABALZ4egEZq5%2BsNg5EoBUM7WE%2FEssrra73ORJq6uhyUKAHDkIm9t7w5Na3Fm%2FyKPEEDDf8Y%2FA6W%2FYIzAL0lQWekBFG%2BcwSX64GvOT%2BhQ0ibnBL%2FxXYoFmLEUKaMMs6yAC57uTK3kC2DsG%2FcnHeTRog77Cn7vOfH3JBNOpsKaRLPd6KVPENf6ouIIP84QpgTwlduYS%2F7dVc8IG%2BGfXiAI4UpTLcJSf067kSOAEma%2F027MSYJXOtAc8J5kOXgyhx79pzGms%2FsdDq1KLm%2BY6Cl8nVuaMvowWyK3nmLK7aj7FcE%2BUOt0lZ6uJfU1hFvvtiPEV8mwUesOdoIMVl%2FpiQpY0zkyA%3D%7Ctkp%3ABk9SR7aVg4LeYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
40,Dell Optiplex 5040 intel i5-6500 @ 3.20GHZ 8GB RAM 240GB SSD Windows 10,76.8,13 Mar 2023,https://www.ebay.co.uk/itm/204171512980?hash=item2f89920c94%3Ag%3ANEEAAOSwlT1jiKVX&amdata=enc%3AAQAHAAABIJKtmxOUKZB8zcCGp7hkjnoxBNKEfRXvQOOShtv3LkMu4t66RyxL0dfhNjMASGKKcn1xr8%2B2gKaknpfyDcCU0uxq%2FBn7y05pqSyyCjFqiPVz3uvna0hezfZiF7QAqhloaipvZtzlHam%2F0nVXSqQhElQM7MXkiOI%2BTYKmOneF1bQBNI0AKJLLM601%2Bx5lcENX%2F7FE4JAR5JFDgUddE3BkQSSYUM3Iluk%2F2GR5PwxhHqX85V8gqQQ2jn5FNnovlR4BJaoWeEY%2B4DWvUn2wmn0s5%2FSLaCp2%2FnzrKt1kw0dDDZmmYCjkbcRztMzkCp6iv7DnZxo7%2B07AUOtFn7bTfS%2Bh%2FqYTwhWXZMhW10HKfmaUmjYi5VEiHbbteX6mhNP84d0tVg%3D%3D%7Ctkp%3ABk9SR7iVg4LeYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
11,Dell Optiplex 3046 SFF I5 6500 3.2GHz 8GB RAM SSD HDD  6500/240 WIN 10 PRO,79.95,13 Feb 2023,https://www.ebay.co.uk/itm/175603425091?hash=item28e2c79f43%3Ag%3Av-oAAOSwVl1jwVqd&amdata=enc%3AAQAHAAABILe0iW40XYqU9PzpiMkCTO3O%2BL4VoPexwca398%2F91skdDYjlLO87no1dNHlhK7JJMSP2EboIgz%2FgpdrObn13S0UX1zDQRIDZBOjCw%2F%2Bh0qmisQkELE%2Faf%2BpE7lB1%2FOzGxUk7xaOdTL1Vw5CflIruDtCmsXRgkVbseNp6dDFFGyOtUVUl3lGyG%2B7j%2BjtryZRni%2BHOZ%2FP9oYYyrUyZ888C92Uv%2BBCs9Wli2yYjK%2Ft%2BKDHwU8H4%2Bo9zlQRDCUQclmtHFZsiB0yez%2FCmmXtoq0DcOc45a%2BIVlzsxv26t9Woy75XvSYs1JxwFF1ZiCO7FVxIHPyXKYr28O0xunvdC2xaMPkrzuOzs%2B1I6iLFsoESphhPMKqgMm4jpeUlUvMB%2Fam%2BuNA%3D%3D%7Ctkp%3ABk9SR7SVg4LeYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
13,Dell Optiplex 3040 SFF I5 6500 3.2GHz 8GB RAM SSD HDD  6500/240 WIN 10 PRO,79.95,16 Jan 2023,https://www.ebay.co.uk/itm/175571863350?hash=item28e0e60736%3Ag%3A108AAOSwmDhg7XZf&amdata=enc%3AAQAHAAABACYa18xZrxm2dWnzOH%2F12kFIBvmEJXdxOj7Zz%2F%2BuTAK6yqW0856W0GlhxFmZL%2FvkYucyasXI7iM1jR%2FheNlaZecVjNvKs5XtUuiRNKYDlCdsXrUCtfoOnzvdK75ecM4c%2F8ei6QlaXHLMhNddkuBmzd3ja9QfPkAJnfamsZTAbztykEAcQTc93wSgCvBKq5Yre16%2BCg3BsYTbjJCekLV7bDtgw8fuJDVmrRkHJ%2B2TpzUp3DHKdBZYlIYr7fEYeOtNgLRNx%2FAO7eDm9lac%2BWWes02O1Fv9DuVBOZeGW1DImGFijGseg3Tqr9K%2BstHJhdha0EVWsMBL5shk1hmFlMp6knc%3D%7Ctkp%3ABk9SR7SVg4LeYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
22,Dell Optiplex 3050 Intel Core i3-7100T 3.40Ghz 8GB Ram 256GB SSD Ref 81,80.0,15 Mar 2023,https://www.ebay.co.uk/itm/385458552251?hash=item59bf1ebdbb%3Ag%3AJRAAAOSwZ8dkA4It&amdata=enc%3AAQAHAAABIKevYQ4UIloI8H6JTb43QQ%2FwiGRGngV%2BFP2rmaetKMIYE0V%2B%2FAWEluJk%2BI6g1NxiZLo9omBoiIGgktyiYEV75XSaYYO9exDmmg8dPRcRysiALu3JSSxInkaq%2FmtNcTQblgv9vZSxOwYROLu3%2Fd3ES0in1wl69u6CrP%2BmCmIgxOp879zSONP7zOchkghoFzvf01LliMu3wvVa%2FaMilx%2F0g0YHXOfHa8BHLh9TJFS8NalvmWaXOLcXjV%2BzJ%2BPBMrCEFFn1VPA1%2Fxneh4c1TJELk7Ia7pVQuTrUWS9vP5fGJUuMm8uEzTtLDFBijwuR3WO5qBYjif67He8erjavR%2FiVTB5wkrJqbwXGLmi3K%2FPLvIY7x34yk3bk7LQv7gOHMWZWQg%3D%3D%7Ctkp%3ABk9SR7aVg4LeYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
3,Windows 11 Dell OptiPlex 7010 SFF Intel Core i7 32GB RAM 1TB SSD WiFi Desktop PC,89.0,16 Mar 2023,https://www.ebay.co.uk/itm/185439752599?hash=item2b2d121197%3Ag%3A0LcAAOSwq09ivPIE&amdata=enc%3AAQAHAAABIKmYWIT75cuFhiLi%2FCNjcRXJNXrXIRRa7W7AcO5ftOYejizRkzaQbqrF9jm%2BidFJzdlkptB5pC%2BAL81lyY6Od7rqfhEQPxr1yac921KXrQ5vZDLPH8fL73Nf4d%2B%2FANnWif2AHXkDwspEj99XDUeB%2BJOwdzCqjx%2BQtOVByTNdbVXhFj7s011LvebJv7nU34K%2BpcUVV45RZIKtKObZAcUqbPRxlSU%2B%2B1%2FuXImJhK5z9Qxikat1qGpwCwF0b2abxy6MTSQPQUUD6SiBR3n%2F8U40r4%2B%2FBiR7WSSxQKWZUbmIcDUaQnNY0ikFvSb3VK23yzPp1YB2DbJioTyhcuKJzRrvQI2M7XxLE1TCcGzuV4%2Bi1AHjc2dKHnvrC2cdyHWcyXJiUw%3D%3D%7Ctkp%3ABk9SR7KVg4LeYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
9,Dell Optiplex 3040 SFF I5 6500 3.2GHz 8GB RAM SSD HDD  6500/240 WIN 10 PRO,89.95,11 Jan 2023,https://www.ebay.co.uk/itm/185724664719?hash=item2b3e0d7b8f%3Ag%3A108AAOSwmDhg7XZf&amdata=enc%3AAQAHAAABAIfPrV2udn0nSdq1H7Mo5n%2FU3prgeKKkZFRZsQ030qvf3FJdGmeNNVWbrAmHeffz6Hsi2u0xayrA%2BeQOiv%2FwQM%2FnKxVqOQM3%2FabWgghYb2H45%2BZqpRcXrbsRjdkEtlDCfh5UsgMyarM0%2Beyz0yzx0EExI0fMUBiOpCK8Q3m9%2FAOkbPgqd3R1ptDrIOGxeXdqLIQRbUbgNUzntRtzAHuQ3YpJLq%2By9IAjwIXUxBgSDBVN28PDX0H3OyMhEvWy914hTD0FgDRzuSYYmvZEKQJD0ffawW6pIWk%2BuQp%2BW6r0AMKd8i6eZJsY2lO3Dtx%2Bhiu2C0FdXVExhnKJDTrFJUs%2F8TE%3D%7Ctkp%3ABk9SR7SVg4LeYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
38,Dell Optiplex 3050 SFF PC Core i5-6500 3.2GHz 8GB 256GB SSD DVDRW WIN 11,89.99,2 Mar 2023,https://www.ebay.co.uk/itm/285120578602?hash=item426282c42a%3Ag%3A8IoAAOSwG-JjvCVc&amdata=enc%3AAQAHAAABAL297YwT7OAiI7DUiUkqNdfVHaaiHYrNvjHIjX83NZQ418UXt4z5fFfaT4R7QUWYwSGGUIQbiuhtjtiZlhtGte5%2Fp8WlYITFMmanfB5ZzwwtwofnvWYdb%2FI%2Fu9rCToB4DOhfhKiIoA1pYHcHuCJrFu%2BhC5tYHYe6RxuglAzlqhJIETQyf3SWEpUgHQiceR5vD5nl2Aecj1HF5Kw5h6M2aTjoFnpiHlK8cvgYBplrAgq2T0DHkXyM7%2Bt3oBN%2FhuPzlo8FU%2BAisvtwM9%2BwypPBsg3WoHIXpblNIrRwhADSkhdNUzk2HG7GemF01MRjXIX5GrCD2yD9HOQKbXumgUDSR%2Bk%3D%7Ctkp%3ABk9SR7iVg4LeYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
17,Dell OptiPlex 7040 SFF PC i5-6500 CPU 3.20GHz Radeon R5 340X 8GB DDR4 500GB HDD,89.99,25 Feb 2023,https://www.ebay.co.uk/itm/115715750359?hash=item1af13239d7%3Ag%3AtNYAAOSwZ5pkAbz-&amdata=enc%3AAQAHAAABIFPzfwfXhihKAOXpWaJcPdLp2%2BY363mM3kaTGjphKHiIDEqMfV2Ak9rL5NsSnhHSGPrv%2BNRJNRz98hxt0bPlOMsmF5TqWhKILOm3k2q48Yy2HYLAm0LYSrcU54z02o3HeIDHutK%2FFi9dtDBquPHbX6XUkzU9EbdBgXJS4ZWe6t%2FPFZYRXzZ0I8EMt%2FjIKxe9SlRLH98XNQsOscpgzlF0Vpalf2h9oqkCGnUaykuyp2QYWlR0tPD4lDRveecqM%2FsdrXKOk4Hg8HYRQsX8AR6NSIpfdfB3RP3rP05Y48vN3zomrBk4MEHiAY9Ggs5weSgeePNbfJElI6kAuF5KSQe9W0UsQZkPzhUUEcp%2FXW5HlVngZt4m1O1WLj3VUA%2BHSgHxEw%3D%3D%7Ctkp%3ABk9SR7SVg4LeYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
55,Dell OptiPlex 5050 SFF Intel i5-6500 CPU @ 3.20GHz 4GB RAM 500 HDD No OS | B-,89.99,15 Mar 2023,https://www.ebay.co.uk/itm/204163635445?hash=item2f8919d8f5%3Ag%3AOM4AAOSw1X1i-5A0&amdata=enc%3AAQAHAAABAKH%2Bmi3loiiJRGbQg73k4dU67uzwIeotFrY4rHT2iI7yD%2FGaOu8F0Zz4MaN2D71fnqfV7tiiqva9lCDc7OxTvQbO%2Fkw8mZPAKrXVkN%2BobyGGg69CA2jEt%2FvLapuX5qO9GrCwXYSM80weTLV5jsQiWOuwtinUNZG6gSMg2CoLBsaetc9GS9Wcp0voFv9CdeCFwVFLIATUeAbv7vLcxbsuDSdAvSS%2BhYXZNyBc6hVOdKlrPq1%2BIMRBeCOjLZo3kuxa7mlY5E7m074QSdvO1e0agVYzpAZU1TbW06G8ZygVCSrd%2F1PPSgd9%2BX0uWjPit1aeofGLYQDVCdGFLOSRA9YnwsA%3D%7Ctkp%3ABk9SR7yVg4LeYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
1,Dell OptiPlex 7040 SFF PC i5-6500 CPU @ 3.20GHz 8GB DRR4 RAM 256GB SSD,89.99,10 Mar 2023,https://www.ebay.co.uk/itm/115721544808?hash=item1af18aa468%3Ag%3AO-YAAOSwNoZkANLk&amdata=enc%3AAQAHAAABIPQlNAs19wnTt3Ifsf0Ml6hRIGRv71HdrgcaAb%2B5boKrUFp1N4sgeWwCrQgfC1THbXIBRuHg%2F0dSB92s5WOruinz0Pbozd28Xyq7CuK169uYq1s0qQ9XTZAN5p3ZF09VsgkKFg8v1LSd8lNZy2wIc8IEvHOwHlSAGEac3W4yI%2Fvw7%2B8JEopOPL0qbbSD3FPLO5b6y0nGSJQDlukfm%2BfukZXX0jY33nlejOUQTBLi5QnVowpnhDL%2BJ28DH889MMW4FNvCZ%2BthYRf7h2qm38BjXdgzRssecC90G%2FwP0kc%2B2l9b%2BHqocI8%2BRthrElCXi0DJ4ykkoi2JVhH9dRVaunVSHI%2BcXhvOZxdAr1JvIIyZtmgDgnzDkHhfgRwaz5UyZMpplA%3D%3D%7Ctkp%3ABk9SR7KVg4LeYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
